x,y
-1.0000000000,0.0384615385
-0.9000000000,0.0470588235
-0.8000000000,0.0588235294
-0.7000000000,0.0754716981
-0.6000000000,0.1000000000
-0.5000000000,0.1379310345
-0.4000000000,0.2000000000
-0.3000000000,0.3076923077
-0.2000000000,0.5000000000
-0.1000000000,0.8000000000
0.0000000000,1.0000000000
0.1000000000,0.8000000000
0.2000000000,0.5000000000
0.3000000000,0.3076923077
0.4000000000,0.2000000000
0.5000000000,0.1379310345
0.6000000000,0.1000000000
0.7000000000,0.0754716981
0.8000000000,0.0588235294
0.9000000000,0.0470588235
1.0000000000,0.0384615385
